flow_rate,water_temp_c,turbidity_ntu,rain_mm,conductivity_us,risk_score,gate_open
0.4896534125689531,29.50804785132722,48.850733668471875,0.9777067998089278,374.7066738063501,9.702838227622241,1
0.6037944525393453,30.132092512077776,96.1512409415192,26.02600334424436,598.6034177221428,4.905674009662221,0
0.08208892683977821,31.54017381459935,34.7783655442484,8.502379138580004,665.1274119263771,11.194171663324163,1
0.5425663514692888,23.996849933079154,90.20159345760383,22.560205566528047,425.7900294424685,0.0,0
0.2361358624739501,23.232603076054097,80.6770100373514,19.570135937717655,395.799986801025,0.0,0
0.17513698400330857,29.429473623912312,83.49054295938487,15.079332886097388,558.7568626884761,4.3557364391215785,0
0.4915639731434913,27.308877746247134,33.4745071441932,20.66013261474278,695.0165881615245,6.369141625462252,1
0.6395637372312666,28.108824741629064,85.26327013990854,24.326356038973167,355.55931901079475,3.2870597933032517,0
0.22766286983730488,26.888366513693363,92.38273290740106,20.02855112810867,199.0598069409001,2.3106932109546903,0
0.41111864960749367,30.36308837126167,66.3880774299696,19.51339012359388,600.5840806521672,6.179424502611769,1
0.2241888562791593,21.04065421587445,50.73839671369225,15.262721139998034,526.2551250879881,2.34092826290462,0
0.4013713424367067,26.891394123862348,32.48825917525846,15.051208286524034,187.04546319716871,6.1140545650692015,1
0.44664756053840815,20.529628623098077,45.445855136627756,17.183809476029484,294.105578042831,2.7643315890697795,0
0.4389247104894204,24.51603102865587,95.2019780575147,15.822726925461392,431.9340353380082,0.4128248229246964,0
0.4477760676606397,28.6239011746572,57.98707607735685,15.365860450745497,538.8793361961257,5.460154853537211,1
0.12050346078574113,25.889145733026727,88.78489040929205,7.362952492364473,568.3879501330388,3.187467435984134,0
0.494672114623102,24.073464586754902,92.7095891248411,25.36932723694492,193.4388218979484,0.05877166940392158,0
0.4820827387747496,32.1595200226497,85.78787353305042,4.653336411832655,230.0504023402877,8.59694873575323,1
0.4873340418853117,30.365211431959654,85.72153448670959,31.804864793391307,546.4735086550273,5.092169145567723,1
0.07962727033493323,26.420652560005998,79.1348614542354,21.869617377025552,169.6674236644514,2.2566649558286325,0
0.3293820244174822,33.20085049080781,69.43430776493992,1.7115237693146175,398.89614335473715,10.863631017588132,1
0.3040535384706389,24.7898446309599,35.77075212137832,23.064954491188892,427.595292635002,4.170215535057656,0
0.08809669404094342,30.609166841409696,103.49435562679427,12.652999152703602,303.6127282753693,5.986491907484678,1
0.17898651169086316,20.686979836822687,116.2477381111975,32.54176955332259,577.8017284761288,0.002533720772842085,0
0.32544496330468453,22.572679633769553,63.98082688801746,32.762642027139776,133.24948644747423,1.2815338489586032,0
0.5277472276049151,23.409369301343276,112.99006936788885,29.607493364849628,566.4666968684779,0.0,0
0.18883159157972432,19.69313204327237,119.78942646094475,19.874711569088323,487.61964898899316,0.0,0
0.5859324397836907,26.028877041217086,66.05057082151117,32.1712191956824,404.3305454040388,2.7390559672527752,0
0.3956848514454404,21.076162146023933,91.05731424374665,22.743286617550055,623.4236184871611,0.0,0
0.5394825290736937,28.146974231194537,82.59798551630487,30.629516941488866,221.3478628201678,3.3175793849556303,0
0.3466125088356943,21.041477753168294,39.91280568007846,5.6018619744899825,580.4644210746094,5.086603150695726,1
0.36446013103288966,19.976100117428405,19.944391594203474,31.64631097009213,212.66472445692793,4.804448672463722,0
0.4452119908843589,33.50538764158279,62.602307673317966,23.155674309791358,694.2676583338006,8.996125499400797,1
0.6517403074711022,28.531844892977702,97.65652472660858,10.614587309855306,119.65886193388641,4.502558452411101,0
0.3595144295466496,32.98321463533581,49.139139582418174,34.92347345133151,431.9183555068304,9.655440541675198,1
0.38420055053255486,25.83820467189171,97.36606572528436,24.04093885740656,200.81008853278553,1.4705637375133678,0
0.4333379655634447,18.534439409013988,83.75417660611033,31.79456203072551,344.78503988402304,0.0,0
0.5241351419894762,27.1899387269031,88.03184194084666,0.1954932341956117,188.76800210473678,5.512852334683359,1
0.07813972477577699,26.933262189371334,45.00279327962595,19.331844334221504,216.29527107432406,5.401036977187549,1
0.37551058380972124,18.239609694985504,64.35497519851992,24.938641825044606,136.5883052358929,1.251601984118406,0
0.35266636476804913,31.779872710429306,34.0788990026478,0.48079111915489914,104.80212716431056,12.801428024300641,1
0.6475289394391721,27.919530889862795,40.89095544837127,26.68957287929974,531.5835316639996,6.2643482760205345,1
0.36064940889234853,29.915058710018336,24.434254524703594,22.80068676086764,372.07631964770235,9.177306606038382,1
0.34377475824520176,25.902737698520234,28.311207661101843,9.616587875744374,127.35531110687334,6.733975970779165,1
0.6746739923182503,27.89443900653221,37.10391532606283,24.1130731221712,663.3818913303229,6.547237979140741,1
0.3318862306125906,22.119518291656387,75.92459219446289,4.581536364893034,499.36608727751945,2.4097253514643624,0
0.15119256831580052,33.58012428429836,61.32716755250218,28.84130195690823,258.5638792200964,9.22994460244901,1
0.17533380227987816,24.411520120762642,43.02864881938402,30.31787910404764,363.2170882720592,3.298589685359697,0
0.09377565068577266,20.597225941402066,105.41680692425736,16.991692559747403,393.5600097433798,0.21556087328556833,0
0.03038064660349278,18.894646693994037,70.14050759090854,17.760475878191254,441.9566888625185,1.1628077762185849,0
0.31940359287032283,28.17875092936594,111.92649473175834,14.071902630322302,614.4701666017373,3.5286202174282915,0
0.5453925294698083,33.73407761882329,81.67132103914462,12.086689482132996,453.9401696404913,8.369924198632035,1
0.52142251667589,32.33271194954051,16.657697635515248,30.551439759870668,687.2356894269179,11.733553748791188,1
0.05153988882790963,29.23367307978262,110.91494755664799,10.670561152563886,536.0854535780356,5.373976511243544,1
0.411888545408002,33.84956686388577,105.03365024648676,14.09975041490371,693.1103189624854,8.059703408127874,1
0.13336969402702892,29.565252192673704,81.70347839199442,10.497070375557932,430.44949076588836,5.4693634439598044,1
0.6605211107923471,23.428017974422335,71.1512233517359,22.984946627745426,507.06951307785374,0.7079021318611285,0
0.14213454976160012,27.61949012896277,62.55723769845143,28.497641588905392,542.739143238788,4.385676712890101,0
0.4498482758573126,19.276266279768983,65.62835880551732,5.751753943044945,552.8482207413982,2.999380506949625,0
0.24857970264991802,21.54691984356065,95.76816728844672,8.915988056333113,114.65777700177455,1.2168023887333774,0
0.45984608839611596,24.680643774855874,68.87986824766202,3.6437697985060464,176.48459244109478,3.705371600370529,0
0.30621325963093027,21.229095897008726,33.482593363756266,5.606438495941225,236.6334316174536,5.6001048317112545,1
0.5389608450452844,33.25601623725073,21.108644553164236,14.240856855950032,262.8966945258509,12.267950054357442,1
0.18455501396966473,33.92956042791439,28.249559010083807,27.15567013981986,643.2209135771935,12.083683621524806,1
0.6368805414525542,23.934974721946645,41.40131642792554,18.95662772391202,533.5619340834613,3.0878946857659564,0
0.3651404650399459,29.347663777235176,53.6120827511692,1.8646697260507183,185.9689663206213,9.016230456484463,1
0.5365824089676113,24.52433169061185,108.70368127839691,21.878036238939238,355.81301984864797,0.41946535248947897,0
0.5993192282388221,20.232147270179304,40.10415938096514,27.8356459110912,245.87292707744953,3.1916672495227885,0
0.6992151693397193,23.390829563233737,48.557848590266154,13.771373055179707,597.9181879424858,2.7610975017427664,0
0.180043595947952,21.73394717945061,38.416526650311255,8.575441048025828,650.6781916117334,4.611589658369934,0
0.22221791708751473,23.249251526518716,72.30289096414401,26.73782048689807,198.5740820881535,0.6157687228684791,0
0.1977901681103651,21.440347014363464,79.79410311092113,0.8367183636323916,349.9424691865063,2.849128078399832,0
0.20612379254705435,19.79752190493194,70.87339084920187,28.545685854550676,671.7021911518978,0.7301287320638505,0
0.42023797683138286,21.478854869798607,114.94494837777872,28.149085354046996,494.25366561495343,0.0,0
0.6956600905077147,32.49211250927748,119.51469185368305,31.079507574297267,620.8581210057605,6.793690007421986,1
0.6934863183521455,19.36354681242446,102.92657892958414,3.131797921826862,314.61623860249256,2.3736404156346276,0
0.3829380650127461,23.196106300083752,99.55609521348173,3.771546866661871,225.8214197419419,2.2456906266676255,0
0.45814823087733136,26.455198312042164,53.4355415587089,30.546348837450022,514.7822373874205,4.089315324937019,0
0.606180264280076,23.672202498853707,75.87726814700983,16.63419685067696,182.4558009264814,0.3298185482392137,0
0.6550654171638485,26.281713520302198,51.90460398963294,13.731847759380273,603.9411380357561,4.326632945195068,0
0.1665866203107944,18.694720963749663,97.35736384824263,20.065274779562802,552.902294113247,0.03353344922301396,0
0.3841229583914434,28.377114133830045,33.04226960464278,2.0504074554754013,282.94398101608203,9.848228247597532,1
0.5880008266232132,27.015660824896962,37.750530000937516,22.53006594636283,399.2269118313809,5.792486259842568,1
0.23314539134517637,28.895460253675065,19.06287744138243,33.07791037562893,579.5163397716249,8.791338007629458,1
0.3246720584619126,27.076125053235792,78.9386657004892,23.650196295846815,660.9461918634553,2.5458067865494978,0
0.6903661380130454,25.00645731881061,87.29651717284048,16.258728930821423,311.29629753233655,0.8051658550484888,0
0.6899812868029835,23.602264676705317,15.353040054294773,33.6308346014021,573.9950910311586,5.171756795656417,1
0.6370915632126717,21.62296304159642,68.63250521939631,24.09807448661947,216.68024865657,0.9093995824482954,0
0.5649603910347986,26.001083628905803,54.57182654142626,1.993615249852327,642.1240835119385,6.236397729840077,1
0.21031743548427984,18.41683923804011,98.19998209097061,23.451628613459604,511.7500061199739,0.0,0
0.24496954962501558,23.25185324958921,19.083528329857558,2.0893551963529906,191.64359204208893,7.455446694340798,1
0.396679503607266,28.84595669703247,20.099397325898245,10.75304589764888,543.8973529659586,9.51820439202434,1
0.40572084095654815,19.739472634981748,80.12195536621739,21.54892181409511,534.4346027609683,0.0,0
0.36868688896923485,19.006259877112456,77.12207973087521,7.5465605665402204,545.3784741502529,1.720921508221939,0
0.456569087543925,28.434857684661843,102.26445241479108,1.3366214608004685,306.92645045480845,6.280561855569381,1
0.30357642516410244,24.364395538277606,77.18802336152292,21.62837910729604,543.8801499561015,0.5164745617002506,0
0.531946685401407,30.829200584790097,114.68393700210764,10.005004900905387,595.9420340860343,6.4623594876510015,1
0.2534784507404981,32.99698086354118,48.010387434614316,18.653747851871938,308.2773457246493,9.7567536960638,1
0.2515535879540562,33.31264725972123,56.781747672504025,9.140095261661738,224.77459994862625,10.479558941644315,1
0.11524139446752475,24.80948566230687,117.65583998280624,24.02500964250843,632.7279528957513,0.8094850436766836,0
0.15643718071937587,22.229235588400517,26.290045554036702,31.349548690589643,472.41643898870103,4.355703403878625,0
0.5998489888773095,27.737819819879647,98.57000958560936,3.0297680978474677,376.2323014269698,5.384302236334224,1
0.3290091668488958,28.051086814851782,16.21471503934623,27.52115399091655,627.8463435639921,8.343692248733728,1
0.18267141699039863,27.95751897721435,66.08389118735198,5.463326929212217,181.60338614688862,6.1866385009408775,1
0.5387585370149995,23.1484578195021,31.107245423710822,11.529342551275889,586.3507635165851,4.605551855847956,0
0.4011673542972958,19.02002778267685,77.88047889144683,12.507785353873487,394.492765529982,0.6680046179095565,0
0.04417452765360663,21.36007742120958,98.80784681932195,7.220849615639132,125.51455691081881,1.8953937577381572,0
0.24196217641559914,20.47071084835574,18.469441746822163,2.633201930206312,683.5676114071227,7.395804274212965,1
0.14859094545129847,19.982405532532965,32.19613629213325,26.89702680919845,566.8400456493055,3.9028317330010944,0
0.4694348168585032,32.82053313714517,50.97409002199976,27.776963874564643,228.85349431274636,9.378499307956154,1
0.21427079722226938,18.221562335583485,41.858891414845765,34.88916516323083,654.21734800076,3.051288686812339,0
0.07351434207066222,27.62972382778115,55.238088429656784,32.71114871483645,661.2073351934681,5.150946132675721,1
0.0668064427624384,33.15958073184219,114.94617148083243,15.212484818468784,580.2793600579109,7.610648478567657,1
0.41975728963233894,23.760850039906046,25.62664338122525,4.668580508962065,176.30225988524506,6.416152427709567,1
0.044554715321740046,26.433569426759398,59.44462140990607,0.3745002806833819,211.82879994002374,6.854998984174006,1
0.5986907158011794,29.132538615602556,62.9945940187962,18.60311384740026,552.4197609425494,5.4664633709783494,1
0.13411606990237465,23.07471511453182,44.43591544206208,30.119824379149676,648.2834622777951,2.959836589879097,0
0.43639944458093793,25.642431803315986,44.24318855719482,9.376630885318214,229.0108827366521,5.299164181013561,1
0.32794097876719963,31.07364560532403,90.04897698367867,6.962947879582421,376.49670113416005,7.266326908342742,1
0.32671051922537464,29.925690644484217,79.87360347835319,15.36336801197878,192.87637580947154,4.750664237319119,0
0.07810408538123073,30.93519058388545,100.34736207198108,31.2736480333282,386.8047056984165,5.802892253655284,1
0.5678440076421845,33.797442618042496,57.532688360195486,15.808584111965562,485.5174780208345,9.635339025618357,1
0.6283451647846792,23.925239598978862,78.70465783286568,25.294951709920007,111.13293304561596,0.10362737337074578,0
0.037381167147433066,29.95346020697237,108.82675477167138,16.188417356114265,485.75631501657807,5.119315247709313,1
0.14966479771706886,27.644553073631727,104.38948953022047,13.053560850503047,483.8499566114404,3.3807682945121,0
0.6356158064929708,28.66567627553914,111.60245621249568,15.431921907364986,373.00509211938174,3.732541020431313,0
0.3981607205760389,29.837982477326953,43.24237736546362,26.894018643568277,637.2413575565279,7.610995792624474,1
