fwl_cm,water_level,soil_moisture_top,soil_moisture_mid,soil_moisture_deep,groundwater_depth,water_temp_c,turbidity_ntu,rain_mm,flow_rate,ec_us,ndvi,et_mm,crop_stage,psi_kpa_15cm,awd_score,gate_open
0.1029893492862115,0.3547745016764626,0.5255659359171008,0.41844195299102177,0.060360125707553045,0.5715357942312224,18.43135223004962,79.84107649578657,31.09964788305802,0.6602345709960284,742.594926573795,0.1982840139878913,3.8272761072229566,1,1.8441952991021748,1.7220173115249586,0
6.23508336099443,0.3638737857622688,0.3297626389375353,0.21738371081980273,0.0568038689490066,0.23673908056006682,29.278651636423483,32.218862011998525,28.13947317950315,0.662216555432427,1189.3840304434705,0.7967977965063674,2.689807564338844,0,-0.0,4.935749461580794,0
1.1291545308715811,0.5642788096620655,0.33433789392777996,0.41435537257333893,0.12118753056782117,0.3442221800723117,31.59823426939233,77.083142025529,20.625321364576063,0.41345782861151575,634.9127025016734,0.7646555907995848,2.3044877346097565,1,1.435537257333891,3.7110112315764874,0
-38.15146363994129,0.4248581431962313,0.05286897658569189,0.5263533794074126,0.05895162797456824,0.22707355549765712,26.38624477970261,41.80696551794703,9.344785181510089,0.6873582634300136,556.9922600147754,0.6317265971384832,5.196322017290503,1,12.635337940741254,4.756789510046414,1
-21.364882934663292,0.36196518361418994,0.4004072403089346,0.2696537183893794,0.10957883938295832,0.5499142757302582,31.453445113481813,84.97199347275884,23.100205233069072,0.12172534400244137,1187.9180719502854,0.5108492948643282,4.820993140762237,0,-0.0,5.135697452151118,1
-37.56507638430744,0.7957891431659085,0.10929761476673114,0.09866282143982098,0.3016281224115384,0.2082533607413513,24.39460244367457,94.76848092553713,0.16952428174125234,0.08437400245593417,1116.4311882956529,0.5501513701402558,4.972041770692767,1,-0.0,3.047299006031191,1
-34.5358854442721,0.11098722742266712,0.31331162807512986,0.3832732406647181,0.2301227742078482,0.43159621712931734,19.262788141057094,106.87437813651168,13.211320407570994,0.04058896330657062,833.7227676393746,0.33816565562451273,2.6747563352933907,1,-0.0,1.421028860555292,1
-6.234718566625794,0.4414183448606894,0.1931742706119544,0.05476151584774282,0.491336655165794,0.14628056619012297,24.040706728306205,111.04546317290823,30.028729077587606,0.5464098331416889,690.1460964014015,0.26036004407080754,3.135828994051981,0,-0.0,1.1018291503424749,0
-4.337090184415089,0.843214760831546,0.26581063120612314,0.4435017606361484,0.41391246209774096,0.10788829809216996,25.14189421314579,36.5432095095895,20.3187667147396,0.6432859230281006,383.40277812190715,0.5236512116045486,3.6530266133849856,1,4.350176063614835,2.9505635974772426,0
-1.3139658624186836,0.2522272116731568,0.3453925456167404,0.3128265585193592,0.11604908951988371,0.1355990103684877,31.848603232157622,24.189315375104684,9.121829374990336,0.5910869214243195,778.715115278636,0.6420063139564796,1.5549795901019672,0,-0.0,5.464339347536588,1
3.272827402783143,0.3040670415448492,0.05795526303108506,0.29486610200432745,0.23755522705747495,0.3412003966388847,23.35546421064295,15.336890719156415,31.22632907416693,0.6589526095576903,1014.050230444308,0.4461144755679094,2.492541038290785,1,-0.0,3.4150887813149167,0
-3.0284265761745033,0.2807666192248551,0.20652097079939252,0.3347210802888436,0.24393685845349433,0.5144975722800581,23.041613205262664,89.23936539363696,0.5344170986269847,0.3926861378803182,1179.377044563544,0.7664380441361046,3.201191786599078,0,-0.0,2.112773590577052,0
0.0435796053316011,0.05106502274111566,0.5942865638605257,0.30820427196735795,0.21295255052807854,0.5996038488450982,32.2082789517501,30.55815639957361,30.902377727960964,0.5388681807968275,271.48730643697047,0.36072508261306335,4.18706384536026,0,-0.0,7.432073224945819,1
-37.55181450883604,0.5948329146063086,0.08156951920130778,0.21188863589801132,0.27301540130399127,0.3924756741052792,22.015456052263545,98.01831890710481,26.58089835170903,0.24896271384088695,386.94334609199177,0.35117770741966914,2.972248924326436,1,-0.0,0.9609900565104911,1
-28.27324247793507,0.09480260782854166,0.22566641848655256,0.19075445483962095,0.35144354545045936,0.34348194251594144,28.279144569615482,116.12999696032998,5.123168628243032,0.5412736478361726,1070.5569654266817,0.3904168033165136,1.3503241563272497,3,-0.0,3.0508561909634166,1
-8.905111331237713,0.3638807835411351,0.22678181123055652,0.25764873031194757,0.33840037204684376,0.48278542475584485,23.226139406739833,26.276099445779153,2.2016512479994974,0.5320712791544481,1044.2809162318483,0.6133588792476878,2.838088514945249,1,-0.0,3.677042421306031,0
2.906265231241157,1.1940239382807674,0.2586622565130194,0.49745464095778336,0.21069462386009902,0.08505931140500735,33.223294234953535,41.16638757611477,33.2932383658902,0.3162099566461156,882.657885715118,0.0719649533134941,3.422531208116955,2,9.745464095778333,5.59002928072204,1
-39.77499375301704,1.1061556430988448,0.4266295051432899,0.11768522989392151,0.36727053041683516,0.4951684794402669,21.033998817814403,67.64711727171436,2.3461614058317766,0.049760641713874745,196.1790440293816,0.33304758294679027,4.079258475269256,0,-0.0,2.9497023683718115,1
-14.26853289418251,0.2973371793797843,0.1862590892756305,0.21238229834329164,0.18026842939854465,0.46710874754550485,29.583012541994893,57.36041441130617,34.08165666649663,0.20105881192524847,871.0060005446643,0.6443351475803547,5.195933150325621,2,-0.0,7.472562166702405,1
-6.135630031780138,0.40650279670102263,0.303148139274829,0.14615021397470218,0.4259605299018711,0.34124783935772496,26.80102574825461,56.85357971407502,14.7220163530358,0.6219258256379766,605.3461876200942,0.49381237280997425,1.7787350384978007,2,-0.0,3.776769628834601,0
-38.519635543569336,0.5832602696088343,0.404674961768847,0.26356848836869096,0.48396741946881155,0.06264283666052003,33.65932511585713,33.881615146622,12.372651319777507,0.4193413279798157,495.8012991488833,0.29790299080995997,3.578504742873338,1,-0.0,5.351062769716165,1
-19.932222122330604,1.02107557865813,0.2272771320807237,0.11674920956158559,0.18263149450200283,0.1612083392885653,33.90490300478943,107.81365275789022,22.751540507222977,0.2954634086294077,360.76877419118307,0.575375008688782,2.795560155649798,1,-0.0,4.183244928789465,1
4.781744069184839,0.9730428326020547,0.57182491927679,0.43039780695111607,0.4031098487466941,0.2533419296723713,30.699169606782867,84.97482384838632,17.36163604909034,0.6642288240302301,436.1383347418185,0.7709053757812669,4.2782236255529495,2,3.0397806951116046,4.958994429864818,0
-6.419359557207066,0.1951776520512245,0.5888199492184747,0.10173369629228736,0.41604161173597726,0.5676722242609201,19.655297049813313,26.92551182917339,13.651672919906094,0.2691804896282611,680.0881142955154,0.45410115707501364,5.308479087618342,2,-0.0,7.775613516488692,1
-28.117081831970133,0.19311617560060496,0.11582046222813112,0.38263104680863536,0.27084351854069555,0.4011688533045262,25.50411110922736,10.488294342847643,22.405660813206524,0.24309639196936814,261.38381663258764,0.6413882059511709,3.1240080220947584,2,-0.0,6.014709594110342,1
2.639056481595631,0.5292420919781513,0.23910093642044555,0.18385516243451172,0.08948629024386988,0.33055093728685464,31.672207569704458,93.89512429747957,12.252328723302853,0.5439372946530987,650.4221135134632,0.20873248614302609,5.142955164761486,0,-0.0,4.931983096199616,0
-22.598428829524284,1.050609698055838,0.1643846383935614,0.28609499842883135,0.40378185054467786,0.31863453122319807,28.2157326574603,11.744338235257489,1.202379470299022,0.2616071483260346,133.98770384483612,0.42839585429438365,0.5111178364529814,1,-0.0,4.628944310759228,1
2.6672335572029695,1.0643977489598275,0.15273427755641333,0.1499939808587707,0.23336520720463394,0.4789866523905322,32.063510295745935,106.84582612039577,28.862378522110873,0.32343859096872596,539.9134268462033,0.2830344831971674,5.517232999616702,3,-0.0,5.85533019595839,1
-25.052817444054725,0.1734707271395097,0.3200389110860537,0.41511183973785953,0.14363207397578845,0.22799663143053456,30.789859359927668,68.23691044031284,18.012377255259086,0.5112714619568451,1155.229637872272,0.8442313159540201,4.836692048907489,3,1.5111839737859512,5.689877058557626,1
-10.483987455842552,0.7104418811603843,0.36010490947418333,0.5241379946341622,0.33199260465235075,0.1019886420818288,23.007367690164447,112.30942728871707,24.033957544710837,0.31248172332011204,907.652154873627,0.22498678380801868,1.236107507897758,3,12.41379946341622,0.0,0
-20.152996612608295,0.22902647669387982,0.28410862232867956,0.16087264369649795,0.24662214755634387,0.42237381928437373,21.12104606994588,94.90421806941131,20.13108598104285,0.23915580023082397,156.83432443854042,0.807928566954069,4.2141640511619,3,-0.0,3.4875529181809606,1
-26.25874746224665,0.8390487065032002,0.19990518020354836,0.5265766038564141,0.08940760190608195,0.230958804347151,23.16102238953607,108.37779625963772,21.496732103475683,0.03046440865191522,850.3765832015889,0.37697663420423905,3.328269436495617,0,12.657660385641412,0.5189658284728493,1
4.32787810859346,1.1038982351182425,0.20324186583950177,0.21263690050571699,0.49265358308001816,0.22907606033996608,29.13511985685726,91.81994816791662,7.662890653435543,0.6051873721508412,299.64674500184606,0.448678923846967,5.8388579434192005,1,-0.0,4.556122708313519,0
-30.620315903025435,0.5729846863469327,0.5956704859874019,0.3289235835259508,0.1600978416098654,0.30009337985177126,25.69703961827581,73.42786508547752,32.71312197176166,0.3781585792485863,611.064097846869,0.4691134720600268,2.17391251793289,1,-0.0,1.3854576758131238,1
-35.75942043821185,0.1455451908958592,0.5580225556946378,0.40079497554278803,0.2799342749658405,0.18350371195444176,18.701571269475036,29.036629976577483,15.670295205363264,0.5989056733733922,409.4687326039443,0.2434473697354263,3.8495383858396384,1,0.07949755427880123,3.415289216807138,1
-22.90365307271698,0.7161423252787273,0.09174436254414645,0.1496343080325968,0.35027971777896066,0.5569363913939199,29.87963171017892,90.04111723636139,32.20338735146672,0.44013264571289745,1126.2603481071326,0.2411493494619763,3.3757225209149744,1,-0.0,3.683271276140068,1
-4.118042617921624,0.5197941706562329,0.41110285859786905,0.2723819687163138,0.10179021397941121,0.5158337321948737,18.71514986330981,75.15382212470749,28.242130776713477,0.15645313957666268,140.97298482408928,0.3508270311163504,1.7162038565229354,0,-0.0,1.2205576328663301,0
0.37158029881408794,0.9825335651840542,0.3012826841166643,0.08391374033202505,0.3827345422373415,0.5950985820351837,24.548868186366313,60.01241649104964,25.20286453321612,0.2669494466877541,1066.6730038640076,0.64616068255882,4.975190451932712,3,-0.0,5.113729016691578,1
9.937168503338242,0.44139613351534585,0.428847753459539,0.39852688801401,0.34172997342760647,0.5805018377618644,25.396549985944294,71.44504190651998,16.10412516172798,0.30373555970917204,865.5441088712134,0.6106173513910299,4.586622978242149,2,-0.0,4.353541199163515,0
-25.181897149441753,1.0561317805434776,0.37832838804730434,0.2583080598622392,0.27218880378806076,0.222950439867453,26.04842962471694,35.548202808884874,0.7925275581848729,0.5230136708990575,486.3238691437958,0.8480843781981192,3.4927360021795577,0,-0.0,4.132102193419247,1
-19.60290244343589,0.3647554687800026,0.5390888200453295,0.4958222663197954,0.2877484962509065,0.2593288772744318,20.225454211846586,54.4869951602204,11.032425235939591,0.3927577708715478,1065.199654701572,0.12070187543552198,5.692269215722528,3,9.582226631979541,3.447657759355286,1
-33.15893609851869,0.2311452812719888,0.08684357285885375,0.18699594428656896,0.47965776234814733,0.43404189466504,29.964642900935097,23.661739523686144,23.27001573962187,0.4528223844919674,535.0592103046192,0.6574371020620922,5.596654262642306,1,-0.0,8.25380601927147,1
-11.256403518848323,0.40245243391636687,0.242278851631738,0.5118006621619635,0.4599040267710338,0.0587152464042775,31.58995568514331,55.07465945666869,11.572866865077946,0.5320945151909429,862.1744465135241,0.20594733674663296,4.998946702459169,2,11.18006621619635,5.847789227092297,1
9.87900186314586,0.0901531605961585,0.5920217691765716,0.12051992234142252,0.10039249574207929,0.5966388869638322,29.16640882862892,61.362570063897444,3.4694579246434727,0.206225700833928,962.4093232216482,0.45881626407491694,1.3380964829545814,1,-0.0,5.127110420438028,1
-4.955949493967076,0.37343286190537744,0.1502569419448392,0.3534832330069416,0.21593842388010526,0.05596369513636408,33.21713046625767,104.35492963979029,18.121558176553012,0.6197544228189646,400.7578603355331,0.20710546924075995,5.417845940260759,1,-0.0,4.699415892085908,0
-10.239357979331412,0.8091352789643353,0.12003339172865596,0.20390408993608944,0.2825471442963284,0.3423172588062712,22.120010230072417,67.98978129109292,5.406784123920724,0.32822832597611273,160.92645400907196,0.7988801565393585,2.181959651234769,1,-0.0,2.24334584870632,0
-20.3815453539103,0.21362542534008117,0.45093460330031643,0.14089080547664368,0.46398913065580166,0.41778517167170365,20.571681502188454,109.97553989028636,10.717717915504638,0.4695628863925446,1052.3009519023085,0.45575488651520923,3.635428905694765,1,-0.0,2.434876328838672,1
5.764938014277739,0.17806971870457616,0.47758933800960485,0.09696858585958275,0.41745349825432065,0.552780469375325,19.076724177236407,116.47096321394135,17.56695596992779,0.1683775631233439,339.04172233076065,0.4256066352745981,5.861102882808179,0,-0.0,4.774963250681992,0
-15.154170193482528,0.20224308494250293,0.419750451221063,0.37782127941434496,0.22391721634748635,0.40427497642796045,29.544315774624884,15.388638635964579,4.0697940150351,0.1786932047922413,1123.623840563315,0.2959209809015855,1.7702767656148468,2,-0.0,6.392048847829529,1
-33.281654334346925,0.13918442540068632,0.4769077058179589,0.16658396662962272,0.44879468247979043,0.37833283983687055,20.5937163284855,75.68577986493801,3.9384988408416217,0.519792794404826,432.8444481357093,0.4091628200058652,1.5986401736793128,2,-0.0,2.433404882743003,1
-21.731076840043325,1.0558307236193805,0.43154686465124464,0.3364072060355238,0.22017100803445555,0.21519761453266895,33.01090279586379,42.915704940744746,7.353108744673959,0.25827613218478734,544.6833431724681,0.13855823430946163,5.185632556090064,2,-0.0,7.317771266799686,1
-36.64166655761166,1.1357323828210073,0.12467387525904722,0.5397093614176389,0.17203682111193927,0.3750067672291199,27.57360762443104,103.64581811853802,20.713198700062446,0.6156512820694303,561.9474141381531,0.5973515258902297,0.5718226815257643,3,13.97093614176389,2.1293022571825713,1
-29.901048115560922,0.10354532448810422,0.3845220436131788,0.20798091013976577,0.3244516819509198,0.46233583214575086,30.866170660755895,64.3485765032207,32.66192607420505,0.4720280209520604,604.035898757751,0.5065339048088286,1.45827353698901,2,-0.0,5.86470709686792,1
-39.11656095000439,0.9240825487750712,0.4772821754077428,0.06747213885836441,0.21015578966666154,0.33357542342534663,24.95517460885614,18.58937199793951,8.36628290460687,0.4724916643197995,1158.2939522611368,0.12965069943966023,2.3003008171446284,1,-0.0,4.132027505869171,1
-17.336004174991828,0.8977245087247774,0.5260341334784573,0.12141130719821026,0.3300834019651635,0.4787994140579184,29.757533821951235,33.65072925947485,25.193829913376412,0.2785817669884917,354.49724849080707,0.13190158563752935,4.560559089746842,2,-0.0,7.639237865226966,1
-8.27298675241014,1.1964458383015464,0.1854293834760392,0.10966100470558539,0.23435783377035102,0.08828717578080164,25.09841810223216,84.12769852708311,6.628247654499041,0.6338158174408882,761.2668772084646,0.2843697923365379,3.142556559053814,3,-0.0,1.2049266590903573,0
-22.83537688105461,0.4500512609792284,0.1200869185161962,0.2816417636026179,0.4080961128320969,0.23445759804977695,26.620220925024398,18.757659890112603,22.243024427865965,0.6623548360456505,409.42689341004,0.4284858248078437,2.6633071306586285,2,-0.0,4.4127701666789685,1
